claim_id,claim_text,classification,source,url,verified
C001,SKMCH&RC's centres have recorded more than 145900 malignant cancer cases (145969 malignant of 157384 total neoplasms) since opening in Lahore on December 29 1994 through the past 31 years,REPORTED,SKMCH&RC official Cancer Statistics page retrieved via Firecrawl search (snippet only reproduced consistently across two separate searches not a full page read),https://shaukatkhanum.org.pk/health-care-professionals-researchers/cancer-statistics/,partial
C002,More than 75% of all patients seen at SKMCH&RC are treated completely free of charge,REPORTED,SKMCH&RC official "Our Story" page retrieved in full via Firecrawl search,https://shaukatkhanum.org.pk/about-us/our-story/,yes
C003,SKMCH&RC has provided deserving patients with Rs137 billion worth of philanthropic care to date (as of 2026; superseding the earlier Rs88bn Dawn figure),REPORTED,SKMCH&RC official Facts and Statistics page retrieved via Firecrawl search (snippet only reproduced consistently across three separate searches not a full page read),https://shaukatkhanum.org.pk/about-us/facts-and-statistics/,partial
C004,SKMCH&RC's cancer registry recorded more than 7300 new cancer cases in 2022 alone,REPORTED,Dawn via WebSearch synthesis only,https://www.dawn.com/news/1082568,no
C005,More than 90% of visitors to the Peshawar campus specifically receive free treatment,REPORTED,Dawn via WebSearch synthesis only; higher than the 75% network-wide figure and not yet reconciled,https://www.dawn.com/news/1823475,no
C006,"SKMCH&RC's total annual operating budget was Rs34.8 billion in 2024 (unconfirmed via Fund Meter social media) Rs38 billion in 2025 (unconfirmed) and Rs43.3 billion in 2026 (confirmed directly via the official Facts and Statistics page)",REPORTED,SKMCH&RC official Facts and Statistics page (2026 figure) and Fund Meter social media statements (2024/2025 figures),https://shaukatkhanum.org.pk/about-us/facts-and-statistics/,partial
C007,SKMCH&RC states more than half of its annual budget is raised through donations and zakat combined in each of these years,REPORTED,SKMCH&RC official statements via WebSearch synthesis only,,no
C008,SKMCH&RC's financial statements are audited annually by A.F. Ferguson & Co,REPORTED,SKMCH&RC official Financial Statistics page retrieved via Firecrawl search (exact wording matched in a snippet not a full page read),https://shaukatkhanum.org.pk/financial-statistics/,partial
C009,Patients needing financial support undergo a one-time assessment by SKMCH&RC's Financial Support Services determining a support level up to full free treatment,REPORTED,SKMCH&RC published description via WebSearch synthesis only,https://shaukatkhanum.org.pk/patients-families/financial-assistance-programme/,no
C010,SKMCH&RC's overseas fundraising operates through country-specific registered charities including Imran Khan Cancer Appeal UK (Charity Commission #1000580) and Imran Khan Cancer Appeal Inc US (501c3 EIN 13-3626299 established 1991),REPORTED,UK Charity Commission register and Charity Navigator via WebSearch synthesis only,https://register-of-charities.charitycommission.gov.uk/en/charity-search/-/charity-details/1000580,no
