claim_id,claim_text,classification,source,url,verified
C001,SKMCH&RC has treated more than 127900 cancer patients since opening in Lahore on December 29 1994 through 2022,REPORTED,Dawn via WebSearch synthesis only,https://www.dawn.com/news/1082568,no
C002,More than 75% of all patients seen at SKMCH&RC are treated completely free of charge,REPORTED,SKMCH&RC official statistics and Dawn coverage,https://www.dawn.com/news/1082568,partial
C003,SKMCH&RC has provided deserving patients with Rs88 billion worth of care since 1994,REPORTED,Dawn via WebSearch synthesis only,https://www.dawn.com/news/1082568,no
C004,SKMCH&RC's cancer registry recorded more than 7300 new cancer cases in 2022 alone,REPORTED,Dawn via WebSearch synthesis only,https://www.dawn.com/news/1082568,no
C005,More than 90% of visitors to the Peshawar campus specifically receive free treatment,REPORTED,Dawn via WebSearch synthesis only; higher than the 75% network-wide figure and not yet reconciled,https://www.dawn.com/news/1823475,no
C006,SKMCH&RC's total annual operating budget was Rs34.8 billion in 2024 Rs38 billion in 2025 and Rs43.3 billion in 2026,REPORTED,SKMCH&RC official Fund Meter social media statements via WebSearch synthesis only,https://www.facebook.com/skmch,no
C007,SKMCH&RC states more than half of its annual budget is raised through donations and zakat combined in each of these years,REPORTED,SKMCH&RC official statements via WebSearch synthesis only,,no
C008,SKMCH&RC's financial statements are audited annually by A.F. Ferguson & Co,REPORTED,SKMCH&RC published statements via WebSearch synthesis only,https://shaukatkhanum.org.pk/financial-statistics/,no
C009,Patients needing financial support undergo a one-time assessment by SKMCH&RC's Financial Support Services determining a support level up to full free treatment,REPORTED,SKMCH&RC published description via WebSearch synthesis only,https://shaukatkhanum.org.pk/patients-families/financial-assistance-programme/,no
C010,SKMCH&RC's overseas fundraising operates through country-specific registered charities including Imran Khan Cancer Appeal UK (Charity Commission #1000580) and Imran Khan Cancer Appeal Inc US (501c3 EIN 13-3626299 established 1991),REPORTED,UK Charity Commission register and Charity Navigator via WebSearch synthesis only,https://register-of-charities.charitycommission.gov.uk/en/charity-search/-/charity-details/1000580,no
C011,Imran Khan Cancer Appeal Inc (US chapter) revenue was $16.04 million FY2022 $17.97 million FY2023 and $23.26 million FY2024 with FY2024 expenses of $26.10 million,REPORTED,ProPublica Nonprofit Explorer republishing IRS Form 990 data; directly fetched,https://projects.propublica.org/nonprofits/organizations/133626299,yes
C012,In FY2024 the US chapter's contributions were $20.82 million (89.5% of revenue) and net fundraising contributed a further $2.31 million (9.9%); total assets were $15.31 million against liabilities of $3190,REPORTED,ProPublica Nonprofit Explorer directly fetched,https://projects.propublica.org/nonprofits/organizations/133626299,yes
C013,Charity Navigator rates Imran Khan Cancer Appeal Inc a Four-Star Charity with a 91% score,REPORTED,Charity Navigator directly fetched,https://www.charitynavigator.org/ein/133626299,yes
C014,The UK charity (Shaukat Khanum Memorial Trust #1000580) reported income of GBP17.74 million against spending of GBP18.1 million; specific financial year not confirmed,UNRESOLVED,via WebSearch synthesis only year not confirmed,https://register-of-charities.charitycommission.gov.uk/en/charity-search/-/charity-details/1000580,no
C015,No distinct Canada-specific SKMCH&RC fundraising chapter was identified in this research pass,UNRESOLVED,absence of evidence not confirmed absence,,no
C016,Pakistan recorded an estimated 173000-185000+ new cancer cases and 118000-125000 cancer deaths annually as of 2025 estimates,REPORTED,multiple medical/public-health sources via WebSearch synthesis only range not narrowed to single authoritative source,,no
C017,Pakistan has only around 27 dedicated cancer treatment centers nationally,REPORTED,public-health literature via WebSearch synthesis only,,no
C018,Fewer than 250 trained medical or radiation oncologists serve all of Pakistan a ratio of 0.027 per 100000 people with each oncologist handling an estimated 1300-1500 patients a year,REPORTED,JCPSP public-health literature via WebSearch synthesis only,https://www.jcpsp.pk/article-detail/prising-trend-of-cancer-in-pakistan-an-urgent-call-for-actionorp,no
C019,Only 21.4% of cancer patients in Pakistan have access to radiotherapy services,REPORTED,via WebSearch synthesis only,,no
C020,Pakistani pharmacists report frequent shortages of core chemotherapy drugs including etoposide paclitaxel vincristine dacarbazine and methotrexate,REPORTED,qualitative study via WebSearch synthesis only,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9740989/,no
C021,The Peshawar campus opened December 29 2015 with its first phase completed at a stated cost of Rs4 billion,REPORTED,via WebSearch synthesis only,,no
C022,The Karachi campus began construction in 2019 in DHA City on 20 acres; a 2019 estimate put total cost at Rs6.2 billion with a planned Dec 2021 opening while a later estimate raised the cost to Rs16.4 billion with opening pushed to 2023,REPORTED,Profit by Pakistan Today and Daily Times via WebSearch synthesis only cost/timeline shifted materially across reports,https://profit.pakistantoday.com.pk/2019/02/25/construction-of-pakistans-largest-shaukat-khanum-hospital-commences-in-karachi/,no
C023,The completed Karachi facility is roughly one million square feet twice the size of the Lahore campus with 47 outpatient exam rooms a 69-bed chemotherapy facility 300 inpatient beds 16 operation theatres and 24 ICU beds,REPORTED,via WebSearch synthesis only,,no
C024,No SKMCH&RC-specific figure was found quantifying how much rupee depreciation has raised its costs for imported drugs or equipment; the general dynamic is well established in Pakistan's broader medical-import sector,ANALYSIS,general sector dynamic not a quantified SKMCH&RC-specific claim,,no
C025,SKMCH&RC operates an endowment fund intended to generate income toward operating expenses; in 2008 it invested $3 million in a real estate project in Oman with a 100% capital guarantee and recovered the full amount in 2015,REPORTED,academic case-study reference via WebSearch synthesis only,https://www.researchgate.net/publication/280210273_Shaukat_Khanum_Memorial_Cancer_Hospital_and_Research_Centre_Endowment_Fund,no
