source_id,title,institution,date,url,tier,notes
S01,Imran Khan Cancer Appeal Inc — Nonprofit Explorer (Form 990 data),ProPublica,accessed 2026-08-25,https://projects.propublica.org/nonprofits/organizations/133626299,"Primary (IRS filing, republished)","Directly fetched and read in full. Multi-year revenue/expense history FY2011-2024 for the US fundraising chapter — the strongest-sourced figures in this brief."
S02,Charity Navigator rating page for EIN 13-3626299,Charity Navigator,accessed 2026-08-25,https://www.charitynavigator.org/ein/133626299,Secondary (charity watchdog),"Directly fetched and read in full. Four-Star rating, 91% score, mission description."
S03,Facts and Statistics,Shaukat Khanum Memorial Cancer Hospital & Research Centres (official site),2026,https://shaukatkhanum.org.pk/about-us/facts-and-statistics/,Primary,"Direct fetch returned HTTP 403; retrieved via Firecrawl search on 2026-08-26 (Firecrawl's own crawler bypasses this session's blocked path). Snippet confirmed: 75% financially supported patients, Rs137bn philanthropic spending to date, Rs43.3bn annual budget (Year 2026). Note: a separate crawl of the 'About Us' page returned a stale cached snapshot (Rs74.08bn / Rs39bn, Year 2023) — this dedicated Facts and Statistics page is the more current and should be preferred."
S04,Financial Statistics,Shaukat Khanum Memorial Cancer Hospital & Research Centres (official site),n.d.,https://shaukatkhanum.org.pk/financial-statistics/,Primary,"Direct fetch returned HTTP 403; retrieved via Firecrawl search on 2026-08-26. Confirmed exact wording naming A.F. Ferguson and Co. as auditor. The page's own zakat/donations/other-income revenue table returned only a garbled/truncated snippet — still needs a full read (ideally from the user's uploaded annual audit report) before the >50% donation+zakat budget-share claim can be upgraded from REPORTED."
S05,Annual Report,Shaukat Khanum Memorial Cancer Hospital & Research Centres (official site),n.d.,https://shaukatkhanum.org.pk/about-us/publications/annual-report/,Primary,"Direct fetch returned HTTP 403. Identified via Firecrawl search but not yet located as a specific year's PDF — should still be opened directly or supplied via the user's uploaded annual report."
S06,Zakat page,Shaukat Khanum Memorial Cancer Hospital & Research Centres (official site),n.d.,https://shaukatkhanum.org.pk/donors/zakat/,Primary,"Direct fetch returned HTTP 403. Via WebSearch synthesis only — VERIFY."
S07,Financial Assistance Programme,Shaukat Khanum Memorial Cancer Hospital & Research Centres (official site),n.d.,https://shaukatkhanum.org.pk/patients-families/financial-assistance-programme/,Primary,"Via WebSearch synthesis only — VERIFY. Describes the financial-support assessment process."
S08,"Over 90pc visitors get free treatment at Peshawar cancer hospital",Dawn,n.d.,https://www.dawn.com/news/1823475,Tier-1 journalism,"Via WebSearch synthesis only — VERIFY. Peshawar-specific free-treatment figure, not yet reconciled with the 75% network-wide figure."
S09,"75pc get free treatment at Shaukat Khanum",Dawn,n.d.,https://www.dawn.com/news/1082568,Tier-1 journalism,"Via WebSearch synthesis only — VERIFY. Source of cumulative patient count, Rs88bn free-care figure, and 75% figure."
S10,SHAUKAT KHANUM MEMORIAL TRUST — charity overview (#1000580),UK Charity Commission,accessed 2026-08-26,https://register-of-charities.charitycommission.gov.uk/en/charity-search/-/charity-details/1000580,Primary,"Direct fetch returned HTTP 403; retrieved via Firecrawl search on 2026-08-26. Confirmed: financial year ending 31 December 2024, total income £17,740,632, total expenditure £18,097,742. Resolves the previously unconfirmed financial year (C014)."
S11,SHAUKAT KHANUM MEMORIAL TRUST — full filing print (#1000580),UK Charity Commission,accessed 2026-08-26,https://register-of-charities.charitycommission.gov.uk/en/charity-search/-/charity-details/1000580/full-print,Primary,"Direct fetch returned HTTP 403; retrieved via Firecrawl search on 2026-08-26. Gave a 5-year financial history table (FY2020-FY2024 charitable-activities expenditure: £9.25m / £11.25m / £13.25m / £15.51m / £16.01m), confirming a consistent upward trend."
S12,SKMCH&RC Fund Meter budget updates (2024-2026),Shaukat Khanum Memorial Cancer Hospital & Research Centres (official social media),2024-2026,https://www.facebook.com/skmch,Primary (institutional self-disclosure),"Via WebSearch synthesis only — VERIFY. Source of the Rs34.8bn/38bn/43.3bn annual budget figures; not an audited report."
S13,"Prising trend of cancer in Pakistan: an urgent call for action",Journal of the College of Physicians and Surgeons Pakistan (JCPSP),n.d.,https://www.jcpsp.pk/article-detail/prising-trend-of-cancer-in-pakistan-an-urgent-call-for-actionorp,Secondary (peer-reviewed medical journal),"Via WebSearch synthesis only — VERIFY. Source of the oncologist-shortage and centers-count figures."
S14,"Experience of Pharmacists with Anti-Cancer Medicine Shortages in Pakistan: Results of a Qualitative Study",PMC / NCBI,n.d.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9740989/,Secondary (peer-reviewed medical journal),"Via WebSearch synthesis only — VERIFY. Source of the chemotherapy drug-shortage claim."
S15,"A review of access to cancer facilities in Punjab, Pakistan",PMC / ResearchGate,n.d.,https://pmc.ncbi.nlm.nih.gov/articles/PMC7941486/,Secondary (peer-reviewed medical journal),"Identified via search, not yet read in full. Candidate for strengthening the public-sector capacity claims in a follow-up pass."
S16,"Challenges in Access to New Therapeutic Agents: Marginalized Patients With Cancer in Pakistan",JCO Global Oncology / ASCO Publications,n.d.,https://ascopubs.org/doi/10.1200/GO.21.00132,Secondary (peer-reviewed medical journal),"Identified via search, not yet read in full."
S17,"Construction of Pakistan's largest Shaukat Khanum Hospital commences in Karachi",Profit by Pakistan Today,2019-02-25,https://profit.pakistantoday.com.pk/2019/02/25/construction-of-pakistans-largest-shaukat-khanum-hospital-commences-in-karachi/,Tier-1 journalism,"Via WebSearch synthesis only — VERIFY. Earlier (2019) cost/timeline estimate for the Karachi campus. Superseded on the timeline/cost specifics by S24-S26 (the hospital's own 2026 updates), which also correct the construction-start year to September 2020."
S18,"Construction of Pakistan's third and biggest Shaukat Khanum Hospital Karachi is underway",Daily Times,n.d.,https://dailytimes.com.pk/709921/construction-of-pakistans-third-and-biggest-shaukat-khanum-hospital-karachi-is-underway/,Tier-1 journalism,"Via WebSearch synthesis only — VERIFY. Stated a 2023 opening that the hospital's own 2026 updates (S24-S26) show did not happen — the campus is still under construction as of Aug 2026."
